X,Y,Z
-14,-94,-260
-20,-88,-262
-20,-88,-262
-14,-86,-258
-14,-86,-258
-14,-86,-258
-14,-86,-258
-15,-90,-258
-15,-90,-258
-15,-90,-258
-14,-91,-262
-14,-91,-262
-14,-91,-262
-14,-91,-262
-19,-84,-264
-19,-84,-264
-19,-84,-264
-22,-68,-267
-22,-68,-267
-22,-68,-267
-22,-68,-267
-24,-66,-258
-24,-66,-258
-24,-66,-258
-26,-52,-260
-26,-52,-260
-26,-52,-260
-26,-52,-260
-22,-27,-248
-22,-27,-248
-22,-27,-248
-25,-10,-238
-25,-10,-238
-25,-10,-238
-25,-10,-244
-23,-9,-244
-23,-9,-244
-23,-9,-244
-29,3,-243
-29,3,-243
-29,3,-243
-29,19,-239
-28,19,-239
-28,19,-239
-28,19,-239
-27,45,-239
-27,45,-239
-27,45,-239
-22,60,-242
-22,60,-242
-22,60,-242
-22,60,-242
-24,83,-233
-24,83,-233
-24,83,-233
-17,101,-238
-17,101,-238
-17,101,-238
-17,101,-238
-10,124,-238
-10,124,-238
-10,124,-238
6,141,-237
6,141,-237
6,141,-237
6,141,-237
6,159,-234
6,159,-234
6,159,-234
14,172,-233
14,172,-233
14,172,-233
26,188,-233
26,188,-233
26,188,-233
32,203,-232
32,203,-232
32,203,-232
48,217,-228
48,217,-228
48,217,-228
56,228,-224
56,228,-224
56,228,-224
56,238,-230
65,238,-230
65,238,-230
65,238,-230
79,251,-229
79,251,-229
79,251,-229
91,264,-228
91,264,-228
91,264,-228
103,273,-238
103,273,-238
103,273,-238
116,280,-233
116,280,-233
116,280,-233
115,288,-235
115,288,-235
115,288,-235
128,289,-250
128,289,-250
128,289,-250
138,298,-247
138,298,-247
138,298,-247
156,315,-252
156,315,-252
156,315,-252
156,315,-252
164,311,-259
164,311,-259
164,311,-259
184,321,-260
184,321,-260
184,321,-260
198,331,-252
198,331,-252
198,331,-252
213,339,-261
213,339,-261
213,339,-261
227,339,-259
227,339,-259
227,339,-259
236,340,-256
236,340,-256
236,340,-256
256,340,-262
256,340,-262
256,340,-262
262,345,-261
262,345,-261
262,345,-261
262,345,-261
276,347,-265
276,347,-265
276,347,-265
292,350,-268
292,350,-268
292,350,-268
298,342,-268
298,342,-268
298,342,-268
309,354,-270
309,354,-270
309,354,-270
324,348,-277
324,348,-277
324,348,-277
336,346,-279
336,346,-279
336,346,-279
352,343,-282
352,343,-282
352,343,-282
369,345,-283
369,345,-283
369,345,-283
369,345,-283
381,341,-287
381,341,-287
381,341,-287
391,340,-293
391,340,-293
391,340,-293
395,341,-295
395,341,-295
395,341,-295
405,337,-299
405,337,-299
405,337,-299
405,337,-299
419,326,-302
419,326,-302
419,326,-302
435,324,-300
435,324,-300
435,324,-300
435,324,-300
447,325,-300
447,325,-300
447,325,-300
457,316,-304
457,316,-304
457,316,-304
470,310,-308
470,310,-308
470,310,-308
486,303,-310
486,303,-310
486,303,-310
498,289,-306
498,289,-306
498,289,-306
509,284,-302
509,284,-302
509,284,-302
509,284,-308
518,277,-308
518,277,-308
518,277,-308
535,268,-310
535,268,-310
535,268,-310
546,252,-307
546,252,-307
546,252,-307
554,240,-303
554,240,-303
554,240,-303
562,241,-308
562,241,-308
562,241,-308
575,227,-303
575,227,-303
575,227,-303
583,221,-307
583,221,-307
583,221,-307
587,209,-315
587,209,-315
587,209,-315
601,192,-318
601,192,-318
601,192,-318
601,192,-318
600,186,-328
600,186,-328
600,186,-328
608,176,-333
608,176,-333
608,176,-333
616,173,-334
616,173,-334
616,173,-334
612,166,-336
612,166,-336
612,166,-336
617,167,-344
617,167,-344
617,167,-344
622,144,-342
622,144,-342
622,144,-342
638,125,-343
638,125,-343
638,125,-343
639,117,-348
639,117,-348
639,117,-348
639,117,-348
636,99,-350
636,99,-350
636,99,-350
640,80,-354
640,80,-354
640,80,-354
644,64,-361
644,64,-361
644,64,-361
642,68,-357
642,68,-357
642,68,-357
653,67,-338
653,67,-338
653,67,-338
648,52,-342
648,52,-342
648,52,-342
657,40,-331
657,40,-331
657,40,-331
657,40,-322
656,28,-322
656,28,-322
656,28,-322
656,8,-321
656,8,-321
656,8,-321
650,1,-320
650,1,-320
650,1,-320
658,-2,-320
658,-2,-320
658,-2,-320
660,-16,-315
660,-16,-315
660,-16,-315
656,-19,-316
656,-19,-316
656,-19,-316
652,-35,-320
652,-35,-320
652,-35,-320
653,-44,-322
653,-44,-322
653,-44,-322
653,-53,-325
647,-53,-325
647,-53,-325
647,-53,-325
656,-58,-320
656,-58,-320
656,-58,-320
647,-70,-319
647,-70,-319
647,-70,-319
646,-84,-315
646,-84,-315
646,-84,-315
636,-94,-311
636,-94,-311
636,-94,-311
639,-109,-306
639,-109,-306
639,-109,-306
631,-125,-310
631,-125,-310
631,-125,-310
625,-139,-314
625,-139,-314
625,-139,-314
619,-150,-316
619,-150,-316
619,-150,-316
614,-151,-308
614,-151,-308
614,-151,-308
611,-165,-308
611,-165,-308
611,-165,-308
611,-165,-308
609,-165,-301
609,-165,-301
609,-165,-301
608,-172,-305
608,-172,-305
608,-172,-305
613,-178,-307
613,-178,-307
613,-178,-307
603,-179,-298
603,-179,-298
603,-179,-298
607,-178,-302
607,-178,-302
607,-178,-302
604,-173,-302
604,-173,-302
604,-173,-302
598,-184,-302
598,-184,-302
598,-184,-302
598,-184,-313
578,-199,-313
578,-199,-313
578,-199,-313
575,-210,-300
575,-210,-300
575,-210,-300
577,-217,-299
577,-217,-299
577,-217,-299
571,-218,-297
571,-218,-297
571,-218,-297
567,-221,-303
567,-221,-303
567,-221,-303
558,-224,-306
558,-224,-306
558,-224,-306
547,-236,-302
547,-236,-302
547,-236,-302
540,-246,-287
540,-246,-287
540,-246,-287
540,-246,-284
536,-245,-284
536,-245,-284
536,-245,-284
538,-244,-292
538,-244,-292
538,-244,-292
524,-259,-288
524,-259,-288
524,-259,-288
512,-264,-300
512,-264,-300
512,-264,-300
494,-282,-302
494,-282,-302
494,-282,-302
457,-293,-315
457,-293,-315
457,-293,-315
443,-305,-308
443,-305,-308
443,-305,-308
437,-315,-309
437,-315,-309
437,-315,-309
405,-313,-310
