X,Y,Z
206,-20,-668
202,-24,-673
202,-24,-673
202,-24,-673
207,-23,-670
207,-23,-670
207,-23,-670
202,-25,-669
202,-25,-669
202,-25,-669
201,-20,-675
201,-20,-675
201,-20,-675
201,-20,-675
194,-20,-669
194,-20,-669
194,-20,-669
193,-20,-662
193,-20,-662
193,-20,-662
193,-20,-662
193,-15,-669
193,-15,-669
193,-15,-669
193,-9,-667
187,-9,-667
187,-9,-667
187,-9,-667
194,-10,-669
194,-10,-669
194,-10,-669
194,-10,-669
189,-4,-669
189,-4,-669
189,-4,-669
199,-8,-673
199,-8,-673
199,-8,-673
199,-8,-673
195,-5,-672
195,-5,-672
195,-5,-672
200,-5,-669
200,-5,-669
200,-5,-669
200,-5,-669
200,-3,-668
200,-3,-668
200,-3,-668
200,-250,-670
194,6,-670
194,6,-670
194,6,-670
202,1,-668
202,1,-668
202,1,-668
202,1,-668
201,9,-672
201,9,-672
201,9,-672
205,11,-670
205,11,-670
205,11,-670
205,11,-670
202,18,-669
202,18,-669
202,18,-669
214,18,-672
214,18,-672
214,18,-672
214,18,-672
211,22,-669
211,22,-669
211,22,-669
219,24,-671
219,24,-671
219,24,-671
219,24,-671
222,25,-673
222,25,-673
222,25,-673
222,25,-673
227,28,-675
227,28,-675
227,28,-675
228,33,-671
228,33,-671
228,33,-671
228,33,-671
232,27,-676
232,27,-676
232,27,-676
235,36,-676
235,36,-676
235,36,-676
237,35,-673
237,35,-673
237,35,-673
243,44,-674
243,44,-674
243,44,-674
247,48,-672
247,48,-672
247,48,-672
247,48,-681
247,48,-681
247,48,-681
247,48,-681
258,45,-670
258,45,-670
258,45,-670
251,54,-669
251,54,-669
251,54,-669
257,52,-671
257,52,-671
257,52,-671
260,63,-675
260,63,-675
260,63,-675
259,66,-671
259,66,-671
259,66,-671
255,72,-669
255,72,-669
255,72,-669
268,78,-672
268,78,-672
268,78,-672
265,88,-667
265,88,-667
265,88,-667
265,88,-667
268,89,-672
268,89,-672
268,89,-672
261,101,-666
261,101,-666
261,101,-666
260,106,-665
260,106,-665
260,106,-665
266,104,-661
266,104,-661
266,104,-661
280,117,-658
280,117,-658
280,117,-658
275,127,-652
275,127,-652
275,127,-652
275,127,-652
278,133,-655
278,133,-655
278,133,-655
272,129,-651
272,129,-651
272,129,-651
272,129,-651
279,119,-652
279,119,-652
279,119,-652
284,130,-655
284,130,-655
284,130,-655
284,130,-655
280,133,-649
280,133,-649
280,133,-649
299,134,-652
299,134,-652
299,134,-652
299,134,-652
310,136,-645
310,136,-645
310,136,-645
314,150,-644
314,150,-644
314,150,-644
314,150,-644
315,136,-649
315,136,-649
315,136,-649
312,151,-648
312,151,-648
312,151,-648
326,141,-644
326,141,-644
326,141,-644
326,141,-644
316,138,-649
316,138,-649
316,138,-649
318,136,-649
318,136,-649
318,136,-649
318,136,-649
337,133,-649
337,133,-649
347,126,-650
347,126,-650
347,126,-650
361,116,-656
361,116,-656
361,116,-656
361,116,-656
367,112,-645
367,112,-645
367,112,-645
373,115,-654
373,115,-654
373,115,-654
373,115,-654
387,100,-654
387,100,-654
387,100,-654
386,107,-646
386,107,-646
386,107,-646
386,107,-646
393,96,-652
393,96,-652
393,96,-652
393,96,-650
400,91,-650
400,91,-650
400,91,-650
399,85,-654
399,85,-654
399,85,-654
399,73,-655
406,73,-655
406,73,-655
406,73,-655
408,72,-654
408,72,-654
408,72,-654
417,67,-653
417,67,-653
417,67,-653
417,67,-653
417,62,-655
417,62,-655
417,62,-655
417,55,-647
408,55,-647
408,55,-647
408,55,-647
415,49,-652
415,49,-652
415,49,-652
415,37,-651
423,37,-651
423,37,-651
423,37,-651
423,29,-649
423,29,-649
423,29,-649
422,22,-651
422,22,-651
422,22,-651
422,22,-651
427,16,-651
427,16,-651
427,16,-651
427,10,-654
427,10,-654
427,10,-654
427,10,-654
416,12,-648
416,12,-648
416,12,-648
425,4,-649
425,4,-649
425,4,-649
425,4,-649
417,-7,-653
417,-7,-653
417,-7,-653
417,-7,-653
417,-7,-653
417,-7,-653
417,-7,-653
414,-13,-653
414,-13,-653
414,-13,-653
416,-20,-649
416,-20,-649
416,-20,-649
416,-20,-649
413,-21,-650
413,-21,-650
413,-21,-650
411,-25,-654
411,-25,-654
411,-25,-654
411,-25,-654
416,-27,-655
416,-27,-655
416,-27,-655
416,-27,-655
421,-31,-649
421,-31,-649
421,-31,-649
412,-36,-654
412,-36,-654
412,-36,-654
412,-36,-654
420,-36,-661
420,-36,-661
420,-36,-661
415,-36,-659
415,-36,-659
415,-36,-659
415,-36,-659
415,-37,-658
415,-37,-658
415,-37,-658
407,-40,-659
407,-40,-659
407,-40,-659
407,-40,-659
399,-38,-663
399,-38,-663
399,-38,-663
410,-37,-656
410,-37,-656
410,-37,-656
410,-37,-656
413,-32,-662
413,-32,-662
413,-32,-662
405,-42,-657
405,-42,-657
405,-42,-657
405,-42,-657
407,-45,-656
407,-45,-656
407,-45,-656
412,-46,-652
412,-46,-652
412,-46,-652
412,-46,-652
408,-56,-662
408,-56,-662
408,-56,-662
404,-66,-652
404,-66,-652
404,-66,-652
404,-66,-652
403,-68,-653
403,-68,-653
403,-68,-653
402,-73,-653
402,-73,-653
402,-73,-653
400,-74,-656
400,-74,-656
400,-74,-656
400,-63,-655
404,-63,-655
404,-63,-655
404,-63,-655
389,-73,-664
389,-73,-664
389,-73,-664
393,-72,-663
393,-72,-663
393,-72,-663
392,-67,-666
392,-67,-666
392,-67,-666
387,-71,-662
387,-71,-662
387,-71,-662
378,-75,-662
378,-75,-662
378,-75,-662
367,-81,-661
367,-81,-661
367,-81,-661
367,-81,-661
369,-91,-664
369,-91,-664
369,-91,-664
361,-95,-659
361,-95,-659
361,-95,-659
357,-83,-665
357,-83,-665
357,-83,-665
346,-82,-662
346,-82,-662
346,-82,-662
343,-90,-668
343,-90,-668
343,-90,-668
328,-87,-664
328,-87,-664
328,-87,-664
326,-92,-676
326,-92,-676
326,-92,-676
321,-95,-661
321,-95,-661
321,-95,-661
310,-97,-660
310,-97,-660
310,-97,-660
310,-97,-660
299,-98,-662
299,-98,-662
299,-98,-662
292,-93,-673
292,-93,-673
292,-93,-673
284,-98,-666
284,-98,-666
284,-98,-666
287,-93,-666
287,-93,-666
287,-93,-666
285,-84,-673
285,-84,-673
285,-84,-673
284,-85,-671
284,-85,-671
284,-85,-671
276,-79,-669
276,-79,-669
276,-79,-669
276,-80,-666
273,-80,-666
273,-80,-666
273,-80,-666
274,-78,-674
274,-78,-674
274,-78,-674
271,-74,-670
271,-74,-670
271,-74,-670
266,-73,-669
266,-73,-669
266,-73,-669
262,-65,-674
262,-65,-674
262,-65,-674
257,-68,-668
257,-68,-668
257,-68,-668
241,-73,-673
241,-73,-673
241,-73,-673
244,-60,-674
244,-60,-674
244,-60,-674
241,-58,-672
241,-58,-672
241,-58,-672
241,-58,-672
236,-50,-669
236,-50,-669
236,-50,-669
244,-51,-671
244,-51,-671
244,-51,-671
232,-53,-677
232,-53,-677
232,-53,-677
232,-51,-675
232,-51,-675
232,-51,-675
225,-51,-678
225,-51,-678
225,-51,-678
225,-48,-671
225,-48,-671
225,-48,-671
222,-47,-675
222,-47,-675
222,-47,-675
232,-43,-669
232,-43,-669
232,-43,-669
232,-43,-669
226,-40,-674
226,-40,-674
226,-40,-674
228,-37,-673
228,-37,-673
228,-37,-673
228,-37,-673
218,-34,-672
218,-34,-672
218,-34,-672
227,-34,-677
227,-34,-677
227,-34,-677
227,-34,-667
222,-35,-667
222,-35,-667
222,-35,-667
215,-28,-671
215,-28,-671
215,-28,-671
222,-28,-677
222,-28,-677
222,-28,-677
222,-28,-677
221,-19,-678
221,-19,-678
221,-19,-678
213,-23,-678
213,-23,-678
213,-23,-678
213,-23,-678
215,-22,-675
215,-22,-675
215,-22,-675
214,-20,-673
214,-20,-673
214,-20,-673
214,-20,-673
208,-20,-674
208,-20,-674
208,-20,-674
211,-20,-672
