X,Y,Z
12,-84,-2010
-6,-102,-2001
-6,-102,-2001
-6,-102,-2001
12,-120,-2016
12,-120,-2016
12,-120,-2016
12,-114,-2010
12,-114,-2010
12,-114,-2010
12,-114,-2010
30,-123,-2031
30,-123,-2031
30,-123,-2031
30,-123,-2022
18,-141,-2022
18,-141,-2022
18,-141,-2022
-36,-120,-1989
-36,-120,-1989
-36,-120,-1989
-36,-120,-1989
-42,-117,-2001
-42,-117,-2001
-42,-117,-2001
-9,-69,-2025
-9,-69,-2025
-9,-69,-2025
-9,-69,-2025
-6,-78,-2007
-6,-78,-2007
-6,-78,-2007
-45,-87,-2004
-45,-87,-2004
-45,-87,-2004
-45,-87,-2004
-9,-84,-1995
-9,-84,-1995
-9,-84,-1995
-21,-51,-2004
-21,-51,-2004
-21,-51,-2004
-21,-51,-2004
15,-33,-2010
15,-33,-2010
15,-33,-2010
57,0,-2031
57,0,-2031
57,0,-2031
57,0,-2031
63,0,-2037
63,0,-2037
63,0,-2037
72,-42,-2040
72,-42,-2040
72,-42,-2040
72,-42,-2040
63,-57,-2028
63,-57,-2028
63,-57,-2028
93,-42,-2037
93,-42,-2037
93,-42,-2037
93,-42,-2037
129,-21,-2052
129,-21,-2052
129,-21,-2052
150,-45,-2043
150,-45,-2043
150,-45,-2043
150,-45,-2043
138,-54,-2058
138,-54,-2058
138,-54,-2058
111,-27,-2034
111,-27,-2034
111,-27,-2034
111,-27,-2034
96,3,-2040
96,3,-2040
96,3,-2040
93,27,-2034
93,27,-2034
93,27,-2034
93,27,-2034
108,66,-2043
108,66,-2043
108,66,-2043
120,99,-2046
120,99,-2046
120,99,-2046
120,129,-2043
141,129,-2043
141,129,-2043
141,129,-2043
156,111,-2067
156,111,-2067
156,111,-2067
147,111,-2055
147,111,-2055
147,111,-2055
147,111,-2055
150,108,-2046
150,108,-2046
150,108,-2046
159,90,-2049
159,90,-2049
159,90,-2049
159,90,-2049
159,126,-2049
159,126,-2049
159,126,-2049
150,156,-2031
150,156,-2031
150,156,-2031
150,156,-2031
162,183,-2034
162,183,-2034
162,183,-2034
168,207,-2031
168,207,-2031
168,207,-2031
168,207,-2031
168,216,-2031
168,216,-2031
168,216,-2031
165,234,-2010
165,234,-2010
165,234,-2010
165,234,-2028
165,258,-2028
165,258,-2028
165,258,-2028
174,252,-2019
174,252,-2019
174,252,-2019
174,279,-2016
183,279,-2016
183,279,-2016
183,279,-2016
195,267,-2022
195,267,-2022
195,267,-2022
198,276,-1989
198,276,-1989
198,276,-1989
198,276,-1989
204,309,-1995
204,309,-1995
204,309,-1995
213,312,-2010
213,312,-2010
213,312,-2010
213,312,-2010
258,351,-1983
258,351,-1983
258,351,-1983
252,345,-2004
252,345,-2004
252,345,-2004
264,339,-1992
264,339,-1992
264,339,-1992
294,345,-1974
294,345,-1974
294,345,-1974
300,366,-1983
300,366,-1983
300,366,-1983
327,363,-2001
327,363,-2001
327,363,-2001
309,366,-1989
309,366,-1989
309,366,-1989
315,372,-1977
315,372,-1977
315,372,-1977
321,360,-1980
321,360,-1980
321,360,-1980
312,348,-2004
312,348,-2004
312,348,-2004
312,336,-1977
288,336,-1977
288,336,-1977
288,336,-1977
303,390,-1992
303,390,-1992
303,390,-1992
297,354,-1995
297,354,-1995
297,354,-1995
342,348,-2004
342,348,-2004
342,348,-2004
372,330,-1998
372,330,-1998
372,330,-1998
384,336,-1989
384,336,-1989
384,336,-1989
414,318,-1998
414,318,-1998
414,318,-1998
456,318,-2022
456,318,-2022
456,318,-2022
471,297,-1998
471,297,-1998
471,297,-1998
471,297,-1998
501,288,-1986
501,288,-1986
501,288,-1986
540,252,-1992
540,252,-1992
540,252,-1992
564,243,-1974
564,243,-1974
564,243,-1974
585,219,-2001
585,219,-2001
585,219,-2001
594,216,-1992
594,216,-1992
594,216,-1992
618,177,-1974
618,177,-1974
618,177,-1974
663,156,-1980
663,156,-1980
663,156,-1980
666,144,-1974
666,144,-1974
666,144,-1974
663,150,-1965
663,150,-1965
663,150,-1965
663,150,-1965
669,105,-1983
669,105,-1983
669,105,-1983
696,81,-1986
696,81,-1986
696,81,-1986
672,42,-2001
672,42,-2001
672,42,-2001
672,60,-2001
672,60,-2001
672,60,-2001
669,60,-2007
669,60,-2007
669,60,-2007
693,27,-1998
693,27,-1998
693,27,-1998
717,0,-1995
717,0,-1995
717,0,-1995
705,18,-1995
705,18,-1995
705,18,-1995
702,54,-1986
702,54,-1986
702,54,-1986
702,54,-1986
711,42,-1998
711,42,-1998
711,42,-1998
717,9,-1995
717,9,-1995
717,9,-1995
708,-21,-1983
708,-21,-1983
708,-21,-1983
702,-48,-1998
702,-48,-1998
702,-48,-1998
681,-54,-2004
681,-54,-2004
681,-54,-2004
699,-57,-1995
699,-57,-1995
699,-57,-1995
681,-75,-1989
681,-75,-1989
681,-75,-1989
681,-99,-1986
690,-99,-1986
690,-99,-1986
690,-99,-1986
672,-132,-1992
672,-132,-1992
672,-132,-1992
690,-153,-1977
690,-153,-1977
690,-153,-1977
675,-156,-1980
675,-156,-1980
675,-156,-1980
666,-141,-1971
666,-141,-1971
666,-141,-1971
660,-144,-1989
660,-144,-1989
660,-144,-1989
639,-120,-1995
639,-120,-1995
639,-120,-1995
645,-102,-1995
645,-102,-1995
645,-102,-1995
630,-84,-2019
630,-84,-2019
630,-84,-2019
630,-84,-2004
615,-78,-2004
615,-78,-2004
