X,Y,Z
657,78,-2010
645,84,-2004
645,84,-2004
645,84,-2004
642,102,-2028
642,102,-2028
642,102,-2028
618,138,-2013
618,138,-2013
618,138,-2013
618,138,-2013
642,153,-2001
642,153,-2001
642,153,-2001
663,153,-2010
663,153,-2010
663,153,-2010
663,153,-2010
639,171,-2007
639,171,-2007
639,171,-2007
642,177,-2004
642,177,-2004
642,177,-2004
642,177,-2004
651,195,-2004
651,195,-2004
651,195,-2004
645,219,-2007
645,219,-2007
645,219,-2007
645,219,-2007
624,237,-1995
624,237,-1995
624,237,-1995
651,231,-1998
651,231,-1998
651,231,-1998
651,231,-1998
633,252,-2004
633,252,-2004
633,252,-2004
663,300,-1983
663,300,-1983
663,300,-1983
663,300,-1983
693,345,-1980
693,345,-1980
693,345,-1980
729,318,-1989
729,318,-1989
729,318,-1989
729,318,-1989
735,333,-1995
735,333,-1995
735,333,-1995
738,333,-2019
738,333,-2019
738,333,-2019
738,333,-2019
831,327,-2031
831,327,-2031
831,327,-2031
840,312,-2028
840,312,-2028
840,312,-2028
840,312,-2028
873,330,-2016
873,330,-2016
873,330,-2016
909,381,-2016
909,381,-2016
909,381,-2016
909,381,-2022
936,342,-2022
936,342,-2022
936,342,-2022
975,333,-2007
975,333,-2007
975,333,-2007
975,318,-2022
975,318,-2022
975,318,-2022
975,318,-2022
942,342,-2007
942,342,-2007
942,342,-2007
942,339,-2019
966,339,-2019
966,339,-2019
966,339,-2019
957,306,-2025
957,306,-2025
957,306,-2025
978,321,-2019
978,321,-2019
978,321,-2019
978,321,-2019
999,333,-2007
999,333,-2007
999,333,-2007
1008,348,-2007
1008,348,-2007
1008,348,-2007
1008,348,-2007
1005,363,-2010
1005,363,-2010
1005,363,-2010
1032,363,-1971
1032,363,-1971
1032,363,-1971
1032,363,-1971
1029,369,-1998
1029,369,-1998
1029,369,-1998
1056,372,-1995
1056,372,-1995
1056,372,-1995
1044,363,-2001
1044,363,-2001
1044,363,-2001
1047,351,-1995
1047,351,-1995
1047,351,-1995
1047,351,-2010
1065,357,-2010
1065,357,-2010
1065,357,-2010
1101,375,-1992
1101,375,-1992
1101,375,-1992
1146,357,-1962
1146,357,-1962
1146,357,-1962
1185,324,-1977
1185,324,-1977
1185,324,-1977
1227,330,-1968
1227,330,-1968
1227,330,-1968
1251,309,-1971
1251,309,-1971
1251,309,-1971
1281,282,-1959
1281,282,-1959
1281,282,-1959
1299,252,-1944
1299,252,-1944
1299,252,-1944
1299,252,-1944
1308,219,-1953
1308,219,-1953
1308,219,-1953
1338,186,-1947
1338,186,-1947
1338,186,-1947
1329,183,-1953
1329,183,-1953
1329,183,-1953
1344,180,-1953
1344,180,-1953
1344,180,-1953
1353,174,-1959
1353,174,-1959
1353,174,-1959
1353,138,-1962
1353,138,-1962
1353,138,-1962
1353,126,-1953
1359,126,-1953
1359,126,-1953
1359,126,-1953
1359,102,-1971
1359,102,-1971
1359,102,-1971
1347,69,-1968
1347,69,-1968
1347,69,-1968
1347,69,-1968
1353,57,-1956
1353,57,-1956
1353,57,-1956
1353,33,-1965
1338,33,-1965
1338,33,-1965
1338,33,-1965
1335,15,-1983
1335,15,-1983
1335,15,-1983
1335,744,-1980
1350,-24,-1980
1350,-24,-1980
1350,-24,-1980
1302,-63,-1986
1302,-63,-1986
1302,-63,-1986
1287,-69,-1989
1287,-69,-1989
1287,-69,-1989
1287,-69,-1989
1257,-114,-1992
1257,-114,-1992
1257,-114,-1992
1287,-159,-1980
1287,-159,-1980
1287,-159,-1980
1287,-159,-1980
1266,-183,-1980
1266,-183,-1980
1266,-183,-1980
1269,-195,-1998
1269,-195,-1998
1269,-195,-1998
1269,-195,-1998
1257,-201,-1995
1257,-201,-1995
1257,-201,-1995
1221,-192,-2004
1221,-192,-2004
1221,-192,-2004
1221,-222,-1989
1230,-222,-1989
1230,-222,-1989
1230,-222,-1989
1230,-228,-1998
1230,-228,-1998
1230,-228,-1998
1215,-198,-2004
1215,-198,-2004
1215,-198,-2004
1215,-198,-2004
1218,-177,-1986
1218,-177,-1986
1218,-177,-1986
1215,-216,-2004
1215,-216,-2004
1215,-216,-2004
1215,-216,-2004
1185,-231,-2004
1185,-231,-2004
1185,-231,-2004
1182,-234,-1983
1182,-234,-1983
1182,-234,-1983
1176,-198,-1998
1176,-198,-1998
1176,-198,-1998
1164,-216,-2019
1164,-216,-2019
1164,-216,-2019
1158,-210,-2028
1158,-210,-2028
1158,-210,-2028
1158,-210,-2028
1131,-201,-2040
1131,-201,-2040
1131,-201,-2040
1119,-228,-2025
1119,-228,-2025
1119,-228,-2025
1074,-228,-2022
1074,-228,-2022
1074,-228,-2022
1068,-219,-2010
1068,-219,-2010
1068,-219,-2010
1068,-219,-2010
1059,-246,-2031
1059,-246,-2031
1059,-246,-2031
1116,-228,-2010
1116,-228,-2010
1116,-228,-2010
1170,-192,-2031
1170,-192,-2031
1170,-192,-2031
1218,-159,-2010
1218,-159,-2010
1218,-159,-2010
1284,-123,-2001
1284,-123,-2001
1284,-123,-2001
1284,-123,-1992
1281,-54,-1992
1281,-54,-1992
1281,-54,-1992
1239,6,-2010
1239,6,-2010
1239,6,-2010
1233,72,-2040
1233,72,-2040
1233,72,-2040
1233,72,-2040
1206,102,-2019
1206,102,-2019
1206,102,-2019
1224,174,-2001
1224,174,-2001
1224,174,-2001
1224,174,-2001
1236,291,-1977
1236,291,-1977
1236,291,-1977
1206,333,-1962
1206,333,-1962
1206,333,-1962
1206,333,-1962
1203,369,-1944
1203,369,-1944
1203,369,-1944
1161,369,-1950
1161,369,-1950
1161,369,-1950
1161,369,-1950
1080,405,-1971
1080,405,-1971
1080,405,-1971
1038,423,-1971
1038,423,-1971
1038,423,-1971
1038,423,-1971
1026,423,-1974
1026,423,-1974
1026,423,-1974
978,429,-1983
978,429,-1983
978,429,-1983
978,429,-1983
936,402,-1977
936,402,-1977
936,402,-1977
918,420,-1938
918,420,-1938
918,420,-1938
918,420,-1938
840,432,-1968
840,432,-1968
840,432,-1968
813,396,-1971
813,396,-1971
813,396,-1971
813,396,-1971
792,408,-1974
792,408,-1974
792,408,-1974
780,414,-1971
780,414,-1971
780,414,-1971
780,414,-1971
738,375,-1983
738,375,-1983
738,375,-1983
714,333,-1980
714,333,-1980
714,333,-1980
714,333,-1980
702,315,-1977
702,315,-1977
702,315,-1977
690,357,-1974
690,357,-1974
690,357,-1974
702,345,-1983
702,345,-1983
702,345,-1983
765,315,-1992
765,315,-1992
765,315,-1992
765,315,-1992
762,291,-2016
762,291,-2016
762,291,-2016
774,261,-2025
774,261,-2025
774,261,-2025
774,237,-2010
774,237,-2010
774,237,-2010
768,225,-2019
768,225,-2019
768,225,-2019
768,243,-1992
702,243,-1992
702,243,-1992
702,243,-1992
612,228,-1992
612,228,-1992
612,228,-1992
579,201,-1968
579,201,-1968
579,201,-1968
597,153,-1998
597,153,-1998
597,153,-1998
597,153,-1998
603,117,-2016
603,117,-2016
603,117,-2016
600,60,-2013
600,60,-2013
600,60,-2013
621,51,-2022
621,51,-2022
621,51,-2022
621,51,-2022
657,36,-2028
657,36,-2028
657,36,-2028
630,0,-2037
630,0,-2037
630,0,-2037
570,-33,-2007
570,-33,-2007
570,-33,-2007
570,-33,-2007
645,-39,-2025
645,-39,-2025
645,-39,-2025
657,-60,-2025
657,-60,-2025
657,-60,-2025
681,-72,-2061
681,-72,-2061
681,-72,-2061
675,-102,-2028
675,-102,-2028
675,-102,-2028
672,-117,-2034
672,-117,-2034
672,-117,-2034
672,-117,-2034
663,-120,-2013
663,-120,-2013
663,-120,-2013
675,-126,-2037
675,-126,-2037
675,-126,-2037
702,-126,-2043
702,-126,-2043
702,-126,-2043
714,-153,-2025
714,-153,-2025
714,-153,-2025
714,-153,-2025
813,-150,-2049
813,-150,-2049
813,-150,-2049
897,-147,-2037
897,-147,-2037
897,-147,-2037
948,-135,-2052
948,-135,-2052
948,-135,-2052
954,-126,-2043
954,-126,-2043
954,-126,-2043
972,-156,-2043
972,-156,-2043
972,-156,-2043
972,-156,-2043
975,-162,-2034
975,-162,-2034
975,-162,-2034
996,-168,-2031
996,-168,-2031
996,-168,-2031
1014,-159,-2040
1014,-159,-2040
1014,-159,-2040
1065,-159,-2046
1065,-159,-2046
1065,-159,-2046
1065,-159,-2016
1083,-165,-2016
1083,-165,-2016
1083,-165,-2016
1101,-168,-1998
1101,-168,-1998
1101,-168,-1998
1131,-174,-2022
1131,-174,-2022
1131,-174,-2022
1131,-174,-2022
1125,-186,-2022
1125,-186,-2022
1125,-186,-2022
1137,-186,-2016
1137,-186,-2016
1137,-186,-2016
1137,-186,-2016
1131,-174,-2031
1131,-174,-2031
1131,-174,-2031
1125,-156,-2022
1125,-156,-2022
1125,-156,-2022
1125,-156,-2022
1113,-159,-2001
1113,-159,-2001
1113,-159,-2001
1104,-147,-2025
1104,-147,-2025
1104,-147,-2025
1104,-147,-2025
1110,-162,-2022
1110,-162,-2022
1110,-162,-2022
1119,-147,-2022
1119,-147,-2022
1119,-147,-2022
1119,-147,-2022
1134,-150,-2028
1134,-150,-2028
1134,-150,-2028
1131,-150,-2028
1131,-150,-2028
1131,-150,-2028
1131,-150,-2028
1164,-132,-2025
1164,-132,-2025
1164,-132,-2025
1131,-171,-2010
1131,-171,-2010
1131,-171,-2010
1131,-171,-2010
1137,-153,-2004
1137,-153,-2004
1137,-153,-2004
1143,-105,-2031
1143,-105,-2031
1143,-105,-2031
1143,-105,-2031
1170,-96,-2022
1170,-96,-2022
1170,-96,-2022
1188,-66,-1995
1188,-66,-1995
1188,-66,-1995
1188,-66,-1995
1236,-63,-1983
1236,-63,-1983
1236,-63,-1983
1266,-36,-1986
1266,-36,-1986
1266,-36,-1986
1266,-36,-1986
1290,-18,-1977
1290,-18,-1977
1290,-18,-1977
1293,30,-1971
1293,30,-1971
1293,30,-1971
1293,30,-1971
1323,30,-1950
1323,30,-1950
1323,30,-1950
1347,60,-1941
1347,60,-1941
1347,60,-1941
1347,-3,-1941
1350,78,-1935
1350,78,-1935
1350,78,-1935
1368,90,-1932
1368,90,-1932
1368,90,-1932
1368,90,-1932
1380,99,-1932
1380,99,-1932
1380,99,-1932
1368,102,-1923
1368,102,-1923
1368,102,-1923
1368,102,-1923
1401,114,-1929
1401,114,-1929
1401,114,-1929
1410,75,-1911
1410,75,-1911
1410,75,-1911
1410,75,-1911
1395,72,-1947
1395,72,-1947
1395,72,-1947
1386,45,-1932
1386,45,-1932
1386,45,-1932
1386,45,-1932
1362,-12,-1953
1362,-12,-1953
1362,-12,-1953
1344,-72,-1929
1344,-72,-1929
1344,-72,-1929
1362,-120,-1956
1362,-120,-1956
1362,-120,-1956
1356,-159,-1956
1356,-159,-1956
1356,-159,-1956
1356,-159,-1956
1323,-165,-1947
1323,-165,-1947
1323,-165,-1947
1308,-177,-1956
1308,-177,-1956
1308,-177,-1956
1248,-198,-1965
1248,-198,-1965
1248,-198,-1965
1215,-255,-1983
1215,-255,-1983
1215,-255,-1983
1215,-255,-1983
1161,-276,-1968
1161,-276,-1968
1161,-276,-1968
1137,-300,-1983
1137,-300,-1983
1137,-300,-1983
1137,-300,-1983
1083,-324,-1968
1083,-324,-1968
1083,-324,-1968
1020,-324,-2013
1020,-324,-2013
1020,-324,-2013
1014,-309,-2001
1014,-309,-2001
1014,-309,-2001
990,-318,-2010
990,-318,-2010
990,-318,-2010
960,-300,-2007
960,-300,-2007
960,-300,-2007
960,-300,-2019
948,-300,-2019
948,-300,-2019
948,-300,-2019
924,-315,-2019
924,-315,-2019
924,-315,-2019
888,-285,-2019
888,-285,-2019
888,-285,-2019
900,-294,-2001
900,-294,-2001
900,-294,-2001
861,-273,-2013
861,-273,-2013
861,-273,-2013
852,-282,-2004
852,-282,-2004
852,-282,-2004
852,-282,-2028
822,-243,-2028
822,-243,-2028
822,-243,-2028
816,-186,-2037
0,-186,-2037
816,-186,-2037
783,-198,-2028
783,-198,-2028
783,-198,-2028
792,-189,-2034
792,-189,-2034
792,-189,-2034
765,-186,-2034
765,-186,-2034
765,-186,-2034
765,-186,-2025
732,-168,-2025
732,-168,-2025
732,-168,-2025
750,-114,-2040
750,-114,-2040
750,-114,-2040
717,-162,-1998
717,-162,-1998
717,-162,-1998
720,-129,-2022
720,-129,-2022
720,-129,-2022
720,-129,-2022
693,-99,-2013
693,-99,-2013
693,-99,-2013
672,-90,-2007
672,-90,-2007
672,-90,-2007
672,-90,-2007
651,-66,-2013
651,-66,-2013
651,-66,-2013
642,-72,-2001
642,-72,-2001
642,-72,-2001
642,-72,-2001
621,-54,-1998
621,-54,-1998
621,-54,-1998
630,-36,-2013
630,-36,-2013
630,-36,-2013
630,-36,-2013
642,9,-2016
642,9,-2016
642,9,-2016
654,9,-2010
654,9,-2010
654,9,-2010
654,9,-2010
627,18,-2004
627,18,-2004
627,18,-2004
591,60,-1995
591,60,-1995
591,60,-1995
591,60,-1995
537,117,-1977
537,117,-1977
537,117,-1977
525,126,-1983
525,126,-1983
525,126,-1983
525,126,-1983
555,144,-1998
555,144,-1998
555,144,-1998
582,153,-1986
582,153,-1986
582,153,-1986
582,153,-1986
576,159,-2016
576,159,-2016
576,159,-2016
600,153,-1992
600,153,-1992
600,153,-1992
600,153,-1992
639,183,-2031
639,183,-2031
639,183,-2031
606,186,-1992
606,186,-1992
606,186,-1992
606,186,-1992
606,177,-1995
606,177,-1995
606,177,-1995
570,210,-1986
570,210,-1986
570,210,-1986
570,210,-1986
585,225,-1968
585,225,-1968
585,225,-1968
570,258,-1983
570,258,-1983
570,258,-1983
570,258,-1983
600,288,-1989
600,288,-1989
600,288,-1989
654,333,-1944
654,333,-1944
654,333,-1944
654,333,-1944
669,351,-1980
669,351,-1980
669,351,-1980
759,336,-1995
759,336,-1995
759,336,-1995
759,336,-1995
783,351,-1977
783,351,-1977
783,351,-1977
810,396,-1971
810,396,-1971
810,396,-1971
810,396,-1971
831,402,-1971
831,402,-1971
831,402,-1971
855,429,-1962
855,429,-1962
855,429,-1962
855,429,-1962
900,456,-1941
900,456,-1941
900,456,-1941
969,453,-1953
969,453,-1953
969,453,-1953
969,453,-1953
1002,423,-1935
1002,423,-1935
1002,423,-1935
1002,426,-1953
1008,426,-1953
1008,426,-1953
1008,426,-1953
1056,423,-1968
1056,423,-1968
1056,423,-1968
1056,399,-1965
1098,399,-1965
1098,399,-1965
1098,399,-1965
1161,366,-1953
1161,366,-1953
1161,366,-1953
1161,327,-1953
1209,327,-1953
1209,327,-1953
1209,327,-1953
1230,285,-1965
1230,285,-1965
1230,285,-1965
1230,246,-1980
1242,246,-1980
1242,246,-1980
1242,246,-1980
1239,231,-1962
1239,231,-1962
1239,231,-1962
1239,231,-1962
1242,225,-1989
1242,225,-1989
1242,225,-1989
1254,201,-1965
1254,201,-1965
1254,201,-1965
1254,201,-1983
1254,165,-1983
1254,165,-1983
1254,165,-1983
1281,150,-1977
1281,150,-1977
1281,150,-1977
1281,150,-1989
1284,102,-1989
1284,102,-1989
1284,102,-1989
1269,36,-2001
1269,36,-2001
1269,36,-2001
1269,36,-2001
1230,27,-2004
1230,27,-2004
1230,27,-2004
1245,-6,-2010
1245,-6,-2010
1245,-6,-2010
1245,-6,-2010
1242,-45,-1998
1242,-45,-1998
1242,-45,-1998
1266,-108,-1986
1266,-108,-1986
1266,-108,-1986
1266,-108,-1986
1239,-180,-2004
1239,-180,-2004
1239,-180,-2004
1251,-174,-1980
1251,-174,-1980
1251,-174,-1980
1251,-174,-1980
1236,-189,-1983
1236,-189,-1983
1236,-189,-1983
1191,-207,-1971
1191,-207,-1971
1191,-207,-1971
1191,-207,-1971
1221,-210,-1986
1221,-210,-1986
1221,-210,-1986
1221,-210,-1965
1221,-210,-1965
1221,-210,-1965
1221,-210,-1974
1254,-225,-1974
1254,-225,-1974
1254,-225,-1974
1296,-150,-1977
1296,-150,-1977
1296,-150,-1977
1296,-69,-1986
1329,-69,-1986
1329,-69,-1986
1329,-69,-1986
1335,-15,-1974
1335,-15,-1974
1335,-15,-1974
1317,24,-1977
1317,24,-1977
1317,24,-1977
1308,45,-1983
1308,45,-1983
1308,45,-1983
1299,63,-1992
1299,63,-1992
1299,63,-1992
1278,90,-1980
1278,90,-1980
1278,90,-1980
1278,138,-1965
1281,138,-1965
1281,138,-1965
1245,210,-1977
1245,210,-1977
1245,210,-1977
1173,276,-1992
1173,276,-1992
1173,276,-1992
1173,276,-1992
1050,321,-1977
1050,321,-1977
1050,321,-1977
978,339,-1971
978,339,-1971
978,339,-1971
906,354,-2001
906,354,-2001
906,354,-2001
768,333,-1995
768,333,-1995
768,333,-1995
702,318,-1971
702,318,-1971
702,318,-1971
702,318,-1971
642,267,-1989
642,267,-1989
642,267,-1989
642,267,-1989
579,243,-1977
579,243,-1977
579,243,-1977
528,192,-1977
528,192,-1977
528,192,-1977
528,192,-1977
501,111,-1968
501,111,-1968
501,111,-1968
525,51,-1986
525,51,-1986
525,51,-1986
525,51,-1986
606,-39,-2016
606,-39,-2016
606,-39,-2016
663,-72,-2016
663,-72,-2016
663,-72,-2016
663,-72,-2037
678,-66,-2037
678,-66,-2037
678,-66,-2037
669,-36,-2028
669,-36,-2028
669,-36,-2028
609,-18,-2019
609,-18,-2019
609,-18,-2019
681,-12,-2055
681,-12,-2055
681,-12,-2055
684,-12,-2037
684,-12,-2037
684,-12,-2037
708,-54,-2031
708,-54,-2031
708,-54,-2031
708,-54,-2064
717,-66,-2064
717,-66,-2064
717,-66,-2064
747,-108,-2022
747,-108,-2022
747,-108,-2043
750,-126,-2043
750,-126,-2043
750,-126,-2043
780,-141,-2052
780,-141,-2052
780,-141,-2052
789,-129,-2061
789,-129,-2061
789,-129,-2061
810,-117,-2070
810,-117,-2070
810,-117,-2070
825,-117,-2079
825,-117,-2079
825,-117,-2079
825,-117,-2067
